SENSOR,SENID,초기RAW,초기데이터,GF1,OFFSET,단위보정
PL01-X(상하),PL0101,0,25.1,1,0,1
PL01-Y(좌우),PL0102,0,25.1,1,0,1
PL01-Z(침하),PL0103,0,10.72,1,0,1
